file	component_start	component_end	component_lines	statement_index	statement_kind	start	end	lines	return_jsx
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	26	FirstStatement	835	835	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	27	FirstStatement	836	836	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	28	FirstStatement	837	837	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	29	FirstStatement	838	838	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	30	FirstStatement	839	839	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	31	FirstStatement	840	840	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	32	FirstStatement	841	841	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	33	FirstStatement	842	842	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	34	ExpressionStatement	843	843	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	35	FirstStatement	844	844	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	36	ExpressionStatement	845	845	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	37	FirstStatement	846	846	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	38	ExpressionStatement	847	847	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	39	FirstStatement	849	849	1	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	40	FirstStatement	851	854	4	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	41	FirstStatement	856	864	9	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	42	FirstStatement	866	869	4	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	43	FirstStatement	871	876	6	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	44	FirstStatement	878	883	6	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	45	FirstStatement	885	890	6	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	46	FirstStatement	892	901	10	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	47	FirstStatement	903	918	16	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	48	FirstStatement	920	932	13	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	49	FirstStatement	934	946	13	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	50	FirstStatement	948	950	3	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	51	FirstStatement	952	955	4	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	52	FirstStatement	957	1004	48	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	53	FirstStatement	1006	1041	36	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	54	FirstStatement	1043	1051	9	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	55	FirstStatement	1053	1074	22	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	56	FirstStatement	1076	1096	21	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	57	ExpressionStatement	1098	1100	3	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	58	FirstStatement	1102	1136	35	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	59	FirstStatement	1138	1143	6	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	60	FirstStatement	1145	1188	44	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	61	FirstStatement	1190	1214	25	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	62	FirstStatement	1216	1222	7	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	63	FirstStatement	1224	1241	18	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	64	ExpressionStatement	1242	1259	18	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	65	ExpressionStatement	1261	1267	7	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	66	ExpressionStatement	1269	1540	272	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	67	ExpressionStatement	1542	1544	3	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	68	ExpressionStatement	1546	1550	5	false
frontend/app/(app)/speaking/speaking-page-client.tsx	793	1575	783	69	ReturnStatement	1552	1574	23	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	1	FirstStatement	961	966	6	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	2	FirstStatement	968	968	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	3	FirstStatement	969	969	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	4	FirstStatement	970	970	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	5	FirstStatement	971	971	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	6	FirstStatement	972	972	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	7	FirstStatement	973	973	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	8	FirstStatement	974	974	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	9	FirstStatement	975	975	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	10	FirstStatement	976	976	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	11	FirstStatement	977	977	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	12	FirstStatement	978	978	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	13	ExpressionStatement	980	988	9	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	14	ExpressionStatement	990	1001	12	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	15	ExpressionStatement	1003	1059	57	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	16	ExpressionStatement	1061	1102	42	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	17	FirstStatement	1104	1107	4	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	18	FirstStatement	1108	1111	4	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	19	ExpressionStatement	1113	1123	11	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	20	FirstStatement	1125	1141	17	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	21	FirstStatement	1143	1150	8	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	22	IfStatement	1152	1158	7	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	23	IfStatement	1160	1166	7	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	24	FirstStatement	1168	1168	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	25	FirstStatement	1169	1169	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	26	FirstStatement	1170	1172	3	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	27	FirstStatement	1173	1173	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	28	FirstStatement	1174	1176	3	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	29	FirstStatement	1177	1177	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	30	FirstStatement	1179	1179	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	31	FirstStatement	1180	1180	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	32	FirstStatement	1181	1181	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	33	FirstStatement	1182	1182	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	34	FirstStatement	1183	1185	3	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	35	FirstStatement	1186	1189	4	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	36	FirstStatement	1190	1190	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	37	FirstStatement	1191	1191	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	38	FirstStatement	1192	1192	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	39	FirstStatement	1193	1193	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	40	FirstStatement	1194	1194	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	41	FirstStatement	1195	1195	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	42	FirstStatement	1196	1196	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	43	FirstStatement	1197	1197	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	44	FirstStatement	1198	1198	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	45	FirstStatement	1199	1199	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	46	FirstStatement	1200	1200	1	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	47	FirstStatement	1201	1209	9	false
frontend/app/(app)/writing/submissions/[submissionId]/result/result-client.tsx	955	1878	924	48	ReturnStatement	1211	1877	667	true
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	1	FirstStatement	547	547	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	2	FirstStatement	548	548	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	3	FirstStatement	549	549	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	4	FirstStatement	550	550	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	5	FirstStatement	551	551	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	6	FirstStatement	552	552	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	7	FirstStatement	553	553	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	8	FirstStatement	554	554	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	9	FirstStatement	555	555	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	10	FirstStatement	556	556	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	11	FirstStatement	557	557	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	12	FirstStatement	558	558	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	13	FirstStatement	560	560	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	14	FirstStatement	561	561	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	15	FirstStatement	562	562	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	16	FirstStatement	563	563	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	17	FirstStatement	564	564	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	18	FirstStatement	565	565	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	19	FirstStatement	566	566	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	20	FirstStatement	567	567	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	21	FirstStatement	568	568	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	22	FirstStatement	569	569	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	23	FirstStatement	571	571	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	24	FirstStatement	572	572	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	25	FirstStatement	573	573	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	26	FirstStatement	575	575	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	27	FirstStatement	576	576	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	28	FirstStatement	577	577	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	29	FirstStatement	578	578	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	30	FirstStatement	579	579	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	31	FirstStatement	581	584	4	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	32	FirstStatement	586	589	4	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	33	FirstStatement	591	618	28	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	34	ExpressionStatement	620	622	3	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	35	ExpressionStatement	624	643	20	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	36	ExpressionStatement	645	665	21	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	37	FirstStatement	667	686	20	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	38	FirstStatement	688	701	14	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	39	FirstStatement	703	708	6	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	40	FirstStatement	710	710	1	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	41	FirstStatement	712	715	4	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	42	FirstStatement	717	759	43	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	43	FirstStatement	761	778	18	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	44	FirstStatement	780	796	17	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	45	FirstStatement	798	800	3	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	46	IfStatement	802	804	3	false
admin/app/(dashboard)/promo-codes/page.tsx	546	1388	843	47	ReturnStatement	806	1387	582	true
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	590	926	337	1	FirstStatement	591	591	1	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	590	926	337	2	FirstStatement	592	592	1	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	590	926	337	3	FirstStatement	593	593	1	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	590	926	337	4	FirstStatement	594	596	3	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	590	926	337	5	FirstStatement	597	597	1	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	590	926	337	6	FirstStatement	598	598	1	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	590	926	337	7	FirstStatement	599	599	1	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	590	926	337	8	FirstStatement	600	615	16	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	590	926	337	9	FirstStatement	616	621	6	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	590	926	337	10	FirstStatement	622	628	7	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	590	926	337	11	FirstStatement	629	637	9	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	590	926	337	12	FirstStatement	638	640	3	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	590	926	337	13	FirstStatement	641	641	1	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	590	926	337	14	FirstStatement	642	642	1	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	590	926	337	15	FirstStatement	643	643	1	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	590	926	337	16	FirstStatement	644	646	3	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	590	926	337	17	FirstStatement	647	657	11	false
frontend/app/(app)/analytics/[skill]/skill-analytics-client.tsx	590	926	337	18	ReturnStatement	659	925	267	true
frontend/components/subscription/subscription-workspace.tsx	681	968	288	1	FirstStatement	694	694	1	false
frontend/components/subscription/subscription-workspace.tsx	681	968	288	2	FirstStatement	695	695	1	false
frontend/components/subscription/subscription-workspace.tsx	681	968	288	3	FirstStatement	696	696	1	false
frontend/components/subscription/subscription-workspace.tsx	681	968	288	4	FirstStatement	697	697	1	false
frontend/components/subscription/subscription-workspace.tsx	681	968	288	5	FirstStatement	698	698	1	false
frontend/components/subscription/subscription-workspace.tsx	681	968	288	6	FirstStatement	699	699	1	false
frontend/components/subscription/subscription-workspace.tsx	681	968	288	7	FirstStatement	700	700	1	false
frontend/components/subscription/subscription-workspace.tsx	681	968	288	8	FirstStatement	701	701	1	false
frontend/components/subscription/subscription-workspace.tsx	681	968	288	9	FirstStatement	702	702	1	false
frontend/components/subscription/subscription-workspace.tsx	681	968	288	10	FirstStatement	703	703	1	false
frontend/components/subscription/subscription-workspace.tsx	681	968	288	11	FirstStatement	704	706	3	false
frontend/components/subscription/subscription-workspace.tsx	681	968	288	12	ExpressionStatement	708	710	3	false
frontend/components/subscription/subscription-workspace.tsx	681	968	288	13	ExpressionStatement	712	718	7	false
frontend/components/subscription/subscription-workspace.tsx	681	968	288	14	ExpressionStatement	720	757	38	false
frontend/components/subscription/subscription-workspace.tsx	681	968	288	15	FunctionDeclaration	759	768	10	false
frontend/components/subscription/subscription-workspace.tsx	681	968	288	16	FunctionDeclaration	770	776	7	false
frontend/components/subscription/subscription-workspace.tsx	681	968	288	17	ReturnStatement	778	967	190	true
frontend/components/layout/site-shell.tsx	25	738	714	1	FirstStatement	27	27	1	false
frontend/components/layout/site-shell.tsx	25	738	714	2	FirstStatement	28	28	1	false
frontend/components/layout/site-shell.tsx	25	738	714	3	FirstStatement	29	29	1	false
frontend/components/layout/site-shell.tsx	25	738	714	4	FirstStatement	30	30	1	false
frontend/components/layout/site-shell.tsx	25	738	714	5	FirstStatement	31	31	1	false
frontend/components/layout/site-shell.tsx	25	738	714	6	FirstStatement	32	32	1	false
frontend/components/layout/site-shell.tsx	25	738	714	7	FirstStatement	33	33	1	false
frontend/components/layout/site-shell.tsx	25	738	714	8	FirstStatement	34	34	1	false
frontend/components/layout/site-shell.tsx	25	738	714	9	FirstStatement	35	35	1	false
frontend/components/layout/site-shell.tsx	25	738	714	10	FirstStatement	36	36	1	false
frontend/components/layout/site-shell.tsx	25	738	714	11	FirstStatement	37	37	1	false
frontend/components/layout/site-shell.tsx	25	738	714	12	FirstStatement	38	38	1	false
frontend/components/layout/site-shell.tsx	25	738	714	13	FirstStatement	39	51	13	false
frontend/components/layout/site-shell.tsx	25	738	714	14	FirstStatement	52	54	3	false
frontend/components/layout/site-shell.tsx	25	738	714	15	FirstStatement	55	55	1	false
frontend/components/layout/site-shell.tsx	25	738	714	16	FirstStatement	57	63	7	false
frontend/components/layout/site-shell.tsx	25	738	714	17	FirstStatement	65	71	7	false
frontend/components/layout/site-shell.tsx	25	738	714	18	ExpressionStatement	74	76	3	false
frontend/components/layout/site-shell.tsx	25	738	714	19	ExpressionStatement	79	85	7	false
frontend/components/layout/site-shell.tsx	25	738	714	20	FirstStatement	87	100	14	false
frontend/components/layout/site-shell.tsx	25	738	714	21	FirstStatement	102	111	10	false
frontend/components/layout/site-shell.tsx	25	738	714	22	ExpressionStatement	113	140	28	false
frontend/components/layout/site-shell.tsx	25	738	714	23	ExpressionStatement	142	166	25	false
frontend/components/layout/site-shell.tsx	25	738	714	24	ExpressionStatement	168	222	55	false
frontend/components/layout/site-shell.tsx	25	738	714	25	ExpressionStatement	224	233	10	false
frontend/components/layout/site-shell.tsx	25	738	714	26	ExpressionStatement	235	238	4	false
frontend/components/layout/site-shell.tsx	25	738	714	27	ExpressionStatement	240	251	12	false
frontend/components/layout/site-shell.tsx	25	738	714	28	FirstStatement	253	256	4	false
frontend/components/layout/site-shell.tsx	25	738	714	29	IfStatement	258	267	10	false
frontend/components/layout/site-shell.tsx	25	738	714	30	ReturnStatement	269	737	469	true
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	1	FirstStatement	113	113	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	2	FirstStatement	114	114	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	3	FirstStatement	115	115	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	4	FirstStatement	116	116	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	5	FirstStatement	117	117	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	6	FirstStatement	118	118	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	7	FirstStatement	120	120	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	8	FirstStatement	121	121	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	9	FirstStatement	122	122	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	10	FirstStatement	123	123	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	11	FirstStatement	124	124	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	12	FirstStatement	125	125	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	13	FirstStatement	126	126	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	14	FirstStatement	127	127	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	15	FirstStatement	128	128	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	16	FirstStatement	129	129	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	17	FirstStatement	130	130	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	18	FirstStatement	131	131	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	19	FirstStatement	132	132	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	20	FirstStatement	133	133	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	21	FirstStatement	134	134	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	22	FirstStatement	135	135	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	23	FirstStatement	136	136	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	24	FirstStatement	137	137	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	25	FirstStatement	138	138	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	26	FirstStatement	139	139	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	27	FirstStatement	140	140	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	28	FirstStatement	141	141	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	29	FirstStatement	142	142	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	30	FirstStatement	143	143	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	31	FirstStatement	144	144	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	32	FirstStatement	145	145	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	33	FirstStatement	146	146	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	34	ExpressionStatement	148	150	3	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	35	ExpressionStatement	152	163	12	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	36	ExpressionStatement	165	178	14	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	37	ExpressionStatement	180	184	5	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	38	FirstStatement	186	193	8	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	39	FirstStatement	195	211	17	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	40	FirstStatement	213	238	26	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	41	ExpressionStatement	240	306	67	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	42	ExpressionStatement	308	323	16	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	43	ExpressionStatement	325	336	12	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	44	ExpressionStatement	338	342	5	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	45	ExpressionStatement	344	352	9	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	46	ExpressionStatement	354	364	11	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	47	ExpressionStatement	366	413	48	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	48	FirstStatement	415	415	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	49	FirstStatement	416	416	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	50	FirstStatement	417	417	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	51	FirstStatement	418	418	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	52	FirstStatement	419	419	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	53	FirstStatement	420	420	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	54	FirstStatement	421	421	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	55	FirstStatement	422	422	1	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	56	FirstStatement	424	427	4	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	57	FirstStatement	429	432	4	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	58	FirstStatement	434	440	7	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	59	FirstStatement	442	501	60	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	60	IfStatement	503	505	3	false
frontend/app/exam-preview/writing/writing-exam-client.tsx	104	713	610	61	ReturnStatement	507	712	206	true
admin/components/ai-settings-dashboard.tsx	257	902	646	1	FirstStatement	258	258	1	false
admin/components/ai-settings-dashboard.tsx	257	902	646	2	FirstStatement	259	259	1	false
admin/components/ai-settings-dashboard.tsx	257	902	646	3	FirstStatement	260	260	1	false
admin/components/ai-settings-dashboard.tsx	257	902	646	4	FirstStatement	261	261	1	false
admin/components/ai-settings-dashboard.tsx	257	902	646	5	FirstStatement	262	262	1	false
admin/components/ai-settings-dashboard.tsx	257	902	646	6	FirstStatement	263	263	1	false
admin/components/ai-settings-dashboard.tsx	257	902	646	7	FirstStatement	264	264	1	false
admin/components/ai-settings-dashboard.tsx	257	902	646	8	FirstStatement	265	265	1	false
admin/components/ai-settings-dashboard.tsx	257	902	646	9	FirstStatement	266	266	1	false
admin/components/ai-settings-dashboard.tsx	257	902	646	10	FirstStatement	267	267	1	false
admin/components/ai-settings-dashboard.tsx	257	902	646	11	FirstStatement	268	268	1	false
